  
       XFOIL         Version 6.99
  
 Calculated polar for: modified_NACA0012                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.250   0.2034   0.00573   0.00139  -0.0257   0.5626   0.8000
   0.500   0.2301   0.00575   0.00143  -0.0253   0.5456   0.8270
   0.750   0.2569   0.00579   0.00147  -0.0249   0.5290   0.8517
   1.000   0.2836   0.00584   0.00153  -0.0245   0.5122   0.8737
   1.250   0.3102   0.00592   0.00159  -0.0240   0.4959   0.8934
   1.500   0.3367   0.00601   0.00165  -0.0235   0.4796   0.9109
   1.750   0.3633   0.00611   0.00173  -0.0230   0.4634   0.9264
   2.000   0.3898   0.00623   0.00180  -0.0225   0.4473   0.9403
   2.250   0.4168   0.00637   0.00188  -0.0221   0.4313   0.9523
   2.500   0.4457   0.00652   0.00197  -0.0222   0.4151   0.9612
   2.750   0.4741   0.00667   0.00206  -0.0222   0.3989   0.9702
   3.000   0.5069   0.00685   0.00217  -0.0232   0.3823   0.9755
   3.250   0.5371   0.00703   0.00227  -0.0237   0.3658   0.9821
   3.500   0.5737   0.00722   0.00238  -0.0256   0.3483   0.9843
   3.750   0.6104   0.00742   0.00250  -0.0276   0.3307   0.9863
   4.000   0.6460   0.00763   0.00262  -0.0294   0.3134   0.9889
   4.250   0.6804   0.00784   0.00275  -0.0309   0.2970   0.9919
   4.750   0.7510   0.00827   0.00303  -0.0344   0.2637   0.9958
   5.000   0.7864   0.00849   0.00318  -0.0362   0.2474   0.9976
   5.250   0.8214   0.00873   0.00333  -0.0379   0.2319   0.9994
   5.750   0.8705   0.00914   0.00363  -0.0368   0.2055   1.0000
   6.000   0.8923   0.00935   0.00379  -0.0357   0.1942   1.0000
   6.250   0.9137   0.00958   0.00397  -0.0345   0.1825   1.0000
   6.500   0.9350   0.00984   0.00417  -0.0333   0.1711   1.0000
   6.750   0.9567   0.01007   0.00436  -0.0321   0.1609   1.0000
   7.000   0.9785   0.01032   0.00456  -0.0310   0.1512   1.0000
   7.250   1.0000   0.01060   0.00480  -0.0299   0.1414   1.0000
   7.500   1.0219   0.01087   0.00503  -0.0288   0.1328   1.0000
   7.750   1.0440   0.01114   0.00527  -0.0278   0.1247   1.0000
   8.000   1.0654   0.01148   0.00555  -0.0267   0.1157   1.0000
   8.250   1.0884   0.01173   0.00580  -0.0258   0.1098   1.0000
   8.500   1.1105   0.01208   0.00611  -0.0249   0.1023   1.0000
   8.750   1.1336   0.01237   0.00639  -0.0241   0.0966   1.0000
   9.000   1.1558   0.01275   0.00673  -0.0233   0.0901   1.0000
   9.250   1.1791   0.01305   0.00703  -0.0226   0.0858   1.0000
   9.500   1.2008   0.01347   0.00742  -0.0217   0.0798   1.0000
   9.750   1.2240   0.01377   0.00774  -0.0211   0.0764   1.0000
  10.000   1.2459   0.01418   0.00812  -0.0202   0.0721   1.0000
